‾	overline
👨‍👨‍👧‍👧	bokk famiy, bokk famiy: góor, góor, xale bu jigéen, xale bu jigéen, góor, xale bu jigéen
👩‍👩‍👦	bokk famiy, bokk famiy: jigéen, jigéen, xale bu góor, jigéen, xale bu góor
👩‍👩‍👧	bokk famiy, bokk famiy: jigéen, jigéen, xale bu jigéen, jigéen, xale bu jigéen
👩‍👩‍👧‍👦	bokk famiy, bokk famiy: jigéen, jigéen, xale bu jigéen, xale bu góor, jigéen, xale bu góor, xale bu jigéen
👩‍👩‍👦‍👦	bokk famiy, bokk famiy: jigéen, jigéen, xale bu góor, xale bu góor, jigéen, xale bu góor
👩‍👩‍👧‍👧	bokk famiy, bokk famiy: jigéen, jigéen, xale bu jigéen, xale bu jigéen, jigéen, xale bu jigéen
👨‍👦	bokk famiy, bokk famiy: góor, xale bu góor, góor, xale bu góor
👨‍👦‍👦	bokk famiy, bokk famiy: góor, xale bu góor, xale bu góor, góor, xale bu góor
👨‍👧	bokk famiy, bokk famiy: góor, xale bu jigéen, góor, xale bu jigéen
👨‍👧‍👦	bokk famiy, bokk famiy: góor, xale bu jigéen, xale bu góor, góor, xale bu góor, xale bu jigéen
👨‍👧‍👧	bokk famiy, bokk famiy: góor, xale bu jigéen, xale bu jigéen, góor, xale bu jigéen
👩‍👦	bokk famiy, bokk famiy: jigéen, xale bu góor, jigéen, xale bu góor
👩‍👦‍👦	bokk famiy, bokk famiy: jigéen, xale bu góor, xale bu góor, jigéen, xale bu góor
👩‍👧	bokk famiy, bokk famiy: jigéen, xale bu jigéen, jigéen, xale bu jigéen
👩‍👧‍👦	bokk famiy, bokk famiy: jigéen, xale bu jigéen, xale bu góor, jigéen, xale bu góor, xale bu jigéen
👩‍👧‍👧	bokk famiy, bokk famiy: jigéen, xale bu jigéen, xale bu jigéen, jigéen, xale bu jigéen
🗣️	bopp, kanam, takkandeer, wax, wax bopp
👤	takkandeer, yaram, yaram takkandeer
👥	ay yaram takkandeer, takkandeer, yaram
👣	emprime, fu tànk teguwoon, màrku-tànk, yéere
🐵	golo, kanam, kanamu golo
🐒	golo
🦍	dàngin
🐶	boppu xaj, kanam, rabu-yar, xaj
🐕️	rabu-yar, xaj
🐩	kaj bu ndaw, sëq kawar, xaj
🐺	kanam, kanamu xaju-tundu, xaju-tund
🦊	kanam, kanamu rënaar, rënaar
🐱	kanam, kanamu muus, muus, rabu-yar
🐈️	muus, rabu-yar
🦁	Leo, gaynde, kanam, kanamu gaynde, sojak
🐯	kanam, kanamu segg, segg
🐅	segg
🐆	lewopaar
🐴	fas, kanam, kanamu fas
🐎	ci wàllu fas, fas, fasukursu, kursu
🦄	gu sax béjjen, kanam, kanam gu sax béjjen
🦓	reyiir, zebre
🦌	serf
🐮	kanamu, kanamu nag, nag
🐂	Yékk, nag, sojak, yékk
🐃	nag, nagu ndox, ndox
🐄	nag
🐷	kanam, kanamu mbaam-xuux, mbaam-xuux
🐖	mbaam-xuux, mbaam-xuux bu jigéen
🐗	mbaam-xuux, mbaam-àll
🐽	bakkan, bakkanu mbaam-xuux, kanam, mbaam-xuux
🐏	Kuy, bu góor, sojak, xar, yàppu kuy
🐑	bu jigéen, xar, xar bu jigéen
🐐	Kaprikorn, bëy, sojak
🐪	boos, giléem
🐫	batri, boos, gileemu ñaari boos, giléem
🦒	giraaf, tomb
🐘	ñay
🦏	rinoseros
🐭	jinax, kanam, kanmu jinax
🐁	jinax
🐀	kaña
🐹	hamster, kanam, kanamu jinax, rabu yar
🐰	kanam, kanamu lëk, lëkk, rabbit, rabu-yar
🐇	lëk, lëkk, rabu-yar
🐿️	cipmànk
🦔	jame, suñeel
🦇	njugub, wàmpiir
🐻	Kanam, kanam urs, urs
🐨	koala, urs
🐼	kanam, kanamu panda, panda
🐾	emprime, fu tànku rab teguwoon, tànk, tànku-rab
🦃	koppin, picc
🐔	ginaar, picc
🐓	picc, séq
🐣	cuuj, cuuj bu génn ci nen, génn ci nenn, liir, picc
🐤	cuuj, liir, picc
🐥	cuuj, kanam jàkkarloo ak lexu xale, liir, picc
🐦️	picc
🐧	penguweŋ, picc
🕊️	jàmm, kolomb, naaw, picc
🦅	céeli, picc
🦆	kanaara, picc
🦉	looy, picc, xelu
🐸	kanam, kanamu mbott, mbott
🐊	jasit
🐢	mbonaat, mbonaatu-ndox
🦎	luy raam, sindax
🐍	Ophiuchus, gàddukat, jaan, sojak
🐲	dragoŋ, kanam, kanamu dragoŋ, léebu fee
🐉	dragoŋ, léebu fee
🦕	brachiosorus, brontosorus, diplodocus, soropod
🦖	T-Rex, Tyrannosorus Rex
🐳	baleen, baleen bu puucatu, kanam, sàll wu ñaw
🐋	baleen
🐬	dófeŋ, flipër
🐟️	Jën ji, jën, sojak
🐠	jën, jënu tàngoor, tàngoor
🐡	bun fokkin, jën
🦈	jën, rekeŋ
🐙	oktopis
🐚	espiraal, xor, xoru espiraal
🐌	eskargoo
🦋	gunóor, lëppaalëp, rafet
🐛	gunóor, gunóor bu sew
🐜	gunóor bu sew, sànqaleñ
🐝	gunóor bu sew, yamb, yàmb
🐞	gunóor am tupp yu weex, gunóor bu sew, koksineel, koksinel
🦗	kriket, soccet
🕷️	gunóor bu sew, jargoñ
🕸️	jargoñ, lënd, lëndu jargoñ
🦂	jiit, sojak
💐	fulër, takkufulër
🌸	fulër, fulóor yu am melo sëriis, sëriis
💮	fulër, fulóor bu weex
🏵️	garab, roset
🌹	fulër, róos
🥀	bu waw, fulër, fulóor bu waw
🌺	fulër, ibiskus
🌻	fulër, fulóoru jant, jant
🌼	fulër, fulóor
🌷	fulër, tulip
🌱	ndaw, semis
🌲	garab, garab gu am xob yuy dund
🌳	garab, garab gu am xob yuy dee, ruus, wàññiku
🌴	garabu, garabu-tiir, tiir
🌵	garab, gargamboose
🌾	ceeb, nopp, pepp, sayu ceeb
🌿	xob, ñax
☘️	garab, tereefal
🍀	4, treefal, treefalu ñeenti xob, xob, ñeent
🍁	daanu, kanadaa, kobu kanadaa, xob
🍂	daanu, xob, xob yu daanu
🍃	ngelaw, xob, xob wu gelaw yëngal, yëngu, ëf
🍄	sampiñoŋ, sampiñoŋ weneer
🍇	meññeef, reeseŋ
🍈	meññeef, mëloŋ
🍉	meññeef, xaal
🍊	meññeef, màndarin, oraas
🍋	agrume, lingom, meññeef
🍌	banana, meññeef
🍍	ananas, meññeef
🍎	meññeef, pom, pom bu xonk, xonk
🍏	meññeef, pom, pom bu wert, wert
🍐	meññeef, puwaar
🍑	meññeef, pes
🍒	meññeef, sëriis
🍓	bee, frees, meññeef
🥝	kiwi, lekk, meññeef
🍅	lujum, meññeef, tamaate
🥥	piña colada, tiir, ñamu coco
🥑	awokaa, lekk, meññeef
🍆	basante, lujum
🥔	lujum, meññeef, pombiteer, potaas
🥕	karot, lekk, lujum
🌽	mboq, nopp, noppi mboq
🌶️	kaani, kaani xeeñ, xeeñ
🥒	komjomlaat, komkombar, lekk, meññeef, njaxas
🥦	brokoli, supame
🥜	gerte, lekk, lujum, nuwaa
🌰	garab, sateñ
🍞	mburu, peŋ
🥐	Kurwaasaŋ, briyoos, kurwaasaŋ, lekk, mburu, wu-faraas
🥖	lekk, mburu, miis, miisu mburu, wu-faraas
🥨	bretzel, buñ lem
🥞	crêpe, krep, lekk, ngato bu tànk
🧀	cëru fromaas, fromaas
🍖	yax, yàpp, yàpp ci yax
🍗	ginaar, tànk, tànku ginaar, yax
🥩	bitik, bitik xar, bitik-mbaam xuux, dogu yàpp, steak
🥓	bakon, bekon, lekk, yàpp
🍔	bërgë, àmburgë
🍟	buñ saaf, pombiteer, pombiteer buñ saaf
🍕	dagg, fromaas, pizza
🌭	ot-dog, otdog, sosis
🥪	mburu, sandwich
🌮	tako, wu-meksik
🌯	burito, mbar, wu-meksik
🥙	falafel, farse, jiro, kebab, lekk, mburu, mburu-farsi
🥚	lekk, nen
🍳	nen, pane, saaf, togg
🥘	boolu togg bu xóotul, bu xóotul, kaserol, lekk, pane, paylaa
🍲	potu, potu ñam, ragu
🥣	bool ak kuddu, congee, dugub, ndeki
🥗	lekk, salaad bu wert, salaat, wert
🍿	pop korn
🥫	kanet, lekk ci kanet
🍱	bento, boyetu, boyetu bento
🍘	ceeb, gato, gato ceeb
🍙	Sapone, ball, balu ceeb, ceeb
🍚	ceeb, ceeb buñ togg, togg
🍛	ceebu, ceebu kari, kari
🍜	bool, espageti-laxasu, ramen, toggee ci wapër, wapër
🍝	espageti, paat
🍠	pataas buñ roti, pombiteer, roti, suukër
🍢	broset, fruit, kebab, meññeefu géej, oden
🍣	sushi
🍤	saaf, sippax, sippax buñ saaf, tempura
🍥	buteeli jën, jën, ngato, wëndeelu
🍡	broset, dango, deseer, fruit, sapone, suukër
🥟	buleet, empanada, gyōza, jiaozi, pierogi, potsticker
🥠	mbiskitu musuwaar, yónent
🥡	boyetu yóbbaale, siwo yoxos
🦀	Kànseer, junqoob, sojak
🦐	krëwet, lekk, meññeefu géej, ndaw
🦑	kalamaar, lekk, yéet
🍦	deseer, galaas, kreem, kreem galaas bu am suukar, kreem-galaase, nooy, suukër
🍧	buñ wat, deseer, galaas, galaas guñ dëbb, suukër
🍨	deseer, glaas, kereem, kreem galaase, suukër
🍩	beñe, deseer, suukër
🍪	deseer, mbiskit, suukër
🎂	bisu-judd, deseer, gato, màggal, ngato màggal bisu-judd, paat, suukër
🍰	deseer, gato, gàttal-yoon, paat, suukër, xaaj
🥧	farinu, mburu, tàrt
🍫	deseer, laal, laatu-sokolaa, sokolaa, suukër
🍬	deseer, suukër, tàngal
🍭	deseer, suukër, tàngal, tàngal bant
🍮	deseer, kreem, pudiŋ, suukër
🍯	lem, pot, potu lem, suukër
🍼	biberoŋ, buteel, liir, meew, naan
🥛	kaas, kaasu meew, meew, naan
☕️	attaaya, kafe, naan, naan gu tank, tàng, wapër
🍵	attaaya, kaas, kaasu attaaya, kaasu attaayu bu amul jàppukaay, naan
🍶	buteel, buteel bu yaatu gémmiñ, kaas, laal, naan
🍾	buteel, buteel bu saañ biy naaw, laat, naan, naaw, saañ
🍷	bevemer, glass, kaasu sàngara, laat, naan, wine
🍸️	kaasu koktel, koktel, laat, naan, weer
🍹	laat, naan, naan tàngoor, tàngoor
🍺	beer, kaas, kaasu biyeer, laat, naan
🍻	beer, dóorante kaasu biyeer, kaas, kliŋ, laat, naan
🥂	dóorante, dóorante kaas, kaas, màggal, naan
🥃	kaas, kaasu ndox, likër, ndox, whisky, ñam
🥤	jus, kaas ak paay, soda
🥢	baget, hashi
🍽️	asiyet, furset, furset and paaka ak asiyet, paaka, togg
🍴	furset, furset ak paaka, paaka, togg
🥄	kuddu, taabal
🔪	hocho, jumtukaay, ngànnaay, paaka, paaka waañ, togg
🏺	Aquarius, jug, jumtukaay, naan, ngànnaay, sojak, togg, àmfoor
🌍	Africa, glob, glob buy wane ërop ak afrik, suuf, Ërop, àdduna
🌎️	Amerika, glob, glob buy wane amerik, suuf, àdduna
🌏	Asi, glob, glob buy wane asi ak óstraali, ostralia, suuf, àdduna
🌐	glob, glob buy wane merijeŋ yi, merijeŋ, suuf, àdduna
🗺️	kàrt, kàrtu àdduna, àdduna
🗾	Sapoŋ, kàrt, kàrtu sapoŋ
🏔️	montaañ, nees, nees bu muur montaañ, sedd
⛰️	montaañ
🌋	géeju xal, montaañ, xal yuy génn
🗻	fuji, montaañ, tundu fuji
🏕️	kampiŋ
🏖️	parasol, tefes, tefes ak parasol
🏜️	desert
🏝️	desert, desert dun, dun
🏞️	park, park national
🏟️	estad
🏛️	cosaan, tabaxu cosaan
🏗️	tabax, tabax ab tabax
🏘️	kër yi
🏚️	gent, kër, kër gu gent
🏠️	dëkkuwaay, kër
🏡	dëkkuwaay, kër, kër ak sardeŋ, sardeŋ
🏢	taaxu liggéey, tabax
🏣	biro post ci sapoŋ, post, sapone
🏤	biro post, post, Ëroop
🏥	doktor, medsin, opitaal
🏦	bànk, tabax
🏨	otel, tabax
🏩	mbëggeel, otel, otelu mbëggeel
🏪	mu yomb, njaay, njaay mu yomb
🏫	daara, tabax
🏬	magasin, rëy, rëy magasin
🏭️	Isinu-liggéey, tabax
🏯	Sapone, taax, taaxu sapoŋ
🏰	taaxu buur, Ëroop
💒	céet, jàngu, mbëggeel
🗼	tokyo, tuuru, tuuru ci tokyo
🗽	estati, estati liberte, liberte
⛪️	Kreceŋ, diine, jàngu, kruwaa
🕌	Jullit, Jàkka, diine, islam
🕍	Juif, diine, sinaagog, tàmpal
⛩️	armeel, armeeli Shinto, diine, shinto
🕋	Jullit, Kaaba, diine, islam
⛲️	ndax muy sànni
⛺️	kampiŋ, tant
🌁	ab lay, lay
🌃	biddeew, guddi, guddi ak ay biddéew
🏙️	city, cityscape
🌄	jant, jant buy fenk, jant buy fenk ci tund, suba, tundu
🌅	jant, jant buy fenk, suba
🌆	dëkk, guddi, jant, jant buy so, peyisaas, timis, timis ci réewu taax
🌇	jant, jant bu so ci réewu taax, so
🌉	guddi, pom, pom ci guddi
♨️	cooroon, cooroon bu tàng, cooroon yu tàng, saxaar, tàng
🎠	fasu, fasu kurusel, kurusel
🎡	barabu bégal xol, kawe lool, pëno, pëno bu kawe lool
🎢	barabu bégal xol, risi, tundu, tundu risi
💈	tablo, tablo watkat, wateef, watkat
🎪	barabu, barabu sirk, sirk
🚂	motër, ndaamaar, otoraay, raay, wapër
🚃	kuuraŋ, oto, otoraay, raay, tram, trolleybus
🚄	gaawaay, otoraay, otoraay bu gaaw lool, raay, shinkansen
🚅	bullet, gaawaay, otoraay, otoraay bu gaaw lool ak kanam gu sew, raay, shinkansen
🚆	raay, saxaar
🚇️	metro, subweey
🚈	otoraay bu moome fépp, raay
🚉	gaar, otoraay, raay
🚊	tram, trolleybus
🚝	monoraay, waruwaay
🚞	montaañ, oto, raay, raayu tund
🚋	oto, oto tramweey, tram, trolleybus
🚌	otokaar, waruwaay
🚍️	kaar, kaar buy ñëw, ñëw
🚎	kaar, tram, trolley, trolleybus
🚐	minikaar, otokaar
🚑️	waruwaay, àmbilaas
🚒	fire, motër, oto pompiyee, truk
🚓	oto, oto poliis, patrol, poliis
🚔️	buy ñëw, oto, oto poliis buy ñëw, poliis
🚕	taxi, waruwaay
🚖	taxi, taxi buy ñëw, ñëw
🚗	oto
🚘️	buy ñëw, oto, oto buy ñëw, otoportaabal
🚙	bégal-xol, njëkkante, oto njëkkante
🚚	bagaas, kamiyoŋu, kamiyoŋu bagaas
🚛	kamiyoŋ, kamiyoŋu bu gudd lool, semi
🚜	traktër, waruwaay
🏎️	kursu, kursu oto, oto
🏍️	kursu, moto
🛵	eskutër, moto
🚲️	welo
🛴	benn tànk, welo, welo benn tànk
🚏	are-kaar, bus, taxaw
🛣️	oto-ruut, otoruut, tali
🛤️	otoraay, raay, wagoŋ raay
🛢️	bidoŋ, bidoŋu diw, diw
⛽️	esaas, estasiyoŋ, karbiraŋ, pomp, pompu esaas, pompu-esaas
🚨	faar, làmp, làmpu oto poliis, oto, poliis, wëndeelu
🚥	làmp, làmpi estop yu tëdd, siñaal, tali
🚦	làmp, làmpi estop yu taxaw, siñaal, tali
🛑	dakkal, màndarga dakkal, siñ, wu-oktagon
🚧	bariyeer, tabax
⚓️	bato, jumtukaay, serukaayu gaal
⛵️	gaal, gaalu ngelaw, géej, serukaay, yacht
🛶	gaal, kaal gu ndaw, kanowe
🚤	gaal, gaalu motër
🛳️	bato, ki mu yab, ki mu yab bato
⛴️	bak, gaal, ki mu yab
🛥️	gaal, gaalu-motër
🚢	gaal, gaal gu mag, ki mu yab
✈️	aeroppalaan, roppalaan
🛩️	aeroppalaan, roppalaan, roppalaan bu ndaw
🛫	aeroppalaan, deppaar, deppaar yi, enregistremaa, roppalaan, roppalaan buy dem
🛬	aeroppalaan, buy ñëw, roppalaan, roppalaan buy ñëw, wàcci, ñëw yi
💺	sees, toogu
🚁	elikopteer, waruwaay
🚟	bu-aju, raay, raay ci kaw
🚠	cable, gondol, montaañ, teleferik
🚡	ci-kaw, gondol, kaabal, oto, tramweey, tramweey ci kaw
🛰️	espaas, satelit
🚀	espaas, fuse-jawwu
🛸	OVNI, sukup buy naaw
🛎️	joolooli, joolooli bu ñuy bës, otel
⌛️	jël-waxtu, saabliyee, suuf
⏳️	jël-waxtu, saabliyee, saabliyee buy sotti suuf, suuf
⌚️	montar, seetaan
⏰	waxtukaayu, waxtukaayu yégle, yégle
⏱️	kronoo, montar
⏲️	jël-waxtu, montar, montar jël-waxtu
🕰️	montar, montaru wékk
🕛️	00, 12, 12:00, midi, montar, piil
🕧	12, 12:30, 30, genn-wàll, midi, montar
🕐️	00, 01:00, 1, 1:00, benn, montar, piil
🕜	01:30, 1, 1:30, 30, genn-wàll, montar, one
🕑️	00, 02:00, 2, 2:00, montar, piil, ñaar
🕝	02:30, 2, 2:30, 30, genn-wàll, montar, ñaar
🕒️	00, 03:00, 3, 3:00, garab, montar, piil
🕞	03:30, 3, 30, 3:30, genn-wàll, montar, ñatt
🕓️	00, 04:00, 4, 4:00, montar, piil, ñeent
🕟	04:30, 30, 4, 4:30, genn-wàll, montar, ñeent
🕔️	00, 05:00, 5, 5:00, juróom, montar, piil
🕠	05:30, 30, 5, 5:30, genn-wàll, juróom, montar
🕕️	00, 06:00, 6, 6:00, juróom-benn, montar, piil
🕡	06:30, 30, 6, 6:30, genn-wàll, juróom-benn, montar
🕖️	00, 07:00, 7, 7:00, juróom-ñaar, montar, piil
🕢	07:30, 30, 7, 7:30, genn-wàll, juróom-ñaar, montar
🕗️	00, 08:00, 8, 8:00, juróom-ñatt, montar, piil
🕣	08:30, 30, 8, 8:30, genn-wàll, juróom-ñatt, montar
🕘️	00, 09:00, 9, 9:00, juróom-ñeent, montar, piil
🕤	09:30, 30, 9, 9:30, genn-wàll, juróom-ñeent, montar
🕙️	00, 10, 10:00, fukk, montar, piil
🕥	10, 10:30, 30, fukk, genn-wàll, montar
🕚️	00, 11, 11:00, fukk ak benn, montar, piil
🕦	11, 11:30, 30, fukk ak benn, genn-wàll, montar
🌑	lëndëm, moon, weer wu bees
🌒	weer, wàññiku, xaaj, xaaju weer buy wàññiku
🌓	weer wu njëkk, xaaj, xaaju weer wu njëkk
🌔	sew, weer, weer wu sew buy wàññiku, wàññiku
🌕️	fees, weer, weer wu fees
🌖	sew, weer, weer wu sew buy yokk, yokk
🌗	weer wu njëkk, xaaj, xaaju weer wu mujj
🌘	weer, xaaj, xaaju weer buy yokk, yokk
🌙	sew di màgg, weer wu, weer wu sew di màgg
🌚	kanam, kanamu weer wu bees, weer
🌛	kanam, weer, weeru xaaj bu njëkk, xaaj bu njëkk
🌜️	kanam, weer, weeru ñeenteelu xaaj, xaaj bu njëkk
🌡️	klimaa, termomeetar
☀️	jant, naaj, reyoŋ, yànj
🌝	kanam, weer, weer ñumm bu am kanam, yànj, ñumm
🌞	jant, jant bu am kanam, kanam, yànj
⭐️	biddeew, biddeew, weexaay bu yam
🌟	biddeew, biddeew tàkk, leeraay, tàkk, yànj, yànjaay
🌠	biddeew, biddeew buy daw, daanu, dóor
🌌	asamaan aki biddéew, espaas
☁️	klimaa, niir
⛅️	jant ci ginaaw niir, niir, sun
⛈️	dënd, niir, niir ak melax ak taw, taw
🌤️	jant ci ginaaw niir wu ndaw, niir, sun
🌥️	jant ci ginaaw niir wu rëy, niir, sun
🌦️	jant, jant ci ginaaw taw niir, niir, taw
🌧️	niir, niir ak taw, taw
🌨️	nees, niir, niir ak nees, sedd
🌩️	melax, niir, niir ak melax
🌪️	Tawu-ngelaw, niir, turbiyoŋ
🌫️	ab lay, niir
🌬️	kanam, kanamu ngelaw, ngelaw, niir, uppu
🌀	laxas, miir, ngelaw luy wëndeelu, tifoŋ
🌈	taw, xon
🌂	parasol, parasol bu tëju, taw, yéere
☂️	parasol, taw, yéere
☔️	parasol, parasol bu am toqu taw, taw, toq, yéere
⛱️	jant, parasol, parasol ci kaw suuf, taw
⚡️	bu kuuraŋ, dmer, kuuraŋ, kuuraŋ bu am doole, melax, woltaas, zap
❄️	donju nees, nees, sedd
☃️	bonomu-nees, nees, sedd
⛄️	bonomu-nees, nees, nitu nees bu amul nees, sedd
☄️	espaas, komet
🔥	flaam, jumtukaay, xal
💧	reelu, sedd, toq, toqu ndox, ñàq
🌊	duusu ndox, ndox, oseyaŋ, tàllal
🎃	alowiin, jak, làntern, màggal, naajo alowiin
🎄	garab, garabu nowel, màggal, nowel
🎆	màggal, petaaru artifis
🎇	ferñeent, màggal, petaaru artifis, potu sondeel
✨	biddeew, ferñeent
🎈	baloŋ, màggal
🎉	bombu taabal, màggal, përëm, swaare, tada
🎊	konfeti, màggal, mànq, mànqu konfeti
🎋	Sapone, garab, garabu tanabata, màggal, raaya
🎍	Sapone, bàmbu, màggal, pain, taaralukaayu sapeŋ
🎎	Sapone, fanaal, màggal, pupe, pupe sapone
🎏	bàndarol, bàndarolu waas, màggal, waas
🎐	gittaxu keseŋ-keseŋ, joolooli, keseŋ-keseŋ, màggal, ngelaw
🎑	màggal, séentu weer, weer
🎀	màggal, ribaŋ
🎁	boyet, kado, kado buñ ëmb, màggal, neexal, ëmb
🎗️	fàttalikaay, màggal, ribaŋ, ribaŋu fàttalikaay
🎟️	biye, biye dugg, dugg
🎫	biye, dugg
🎖️	medaay, medaayu militeer, militeer, màggal
🏆️	kup, pri
🏅	medaay, medaayu tàggat-yaram
🥇	medaay, medaayu plaas 1, njëkk, wurus
🥈	medaay, medaayu plaas 2, xaalis, ñaareel
🥉	medaay, medaayu plaas 3, përëm, ñatteel
⚽️	bal, balu futbal, football, futbal
⚾️	bal, besbóol
🏀	bal, basket, sersóo
🏐	bal, po, wolebal
🏈	american, bal, futbal, futbalu amerik
🏉	bal, futbal, futbalu rigbi, rigbi
🎾	bal, raket, tenis
🎳	bal, buliŋ, po
🏏	bal, po, powum kriket, yat
🏑	bal, hockey, hockey ci ñax, po, teereŋ, yat
🏒	glaas, hockey, hockey ci galaas, po, puk, yat
🏓	bal, bat, dóorukaay, ping pong, po, taabalu tenis
🏸	badminton, balu-badminton, birdie, po, raket
🥊	boksër, gaŋu, gaŋu boksër
🥋	aar marsiyoo, judo, karate, kimono, kimono defkatu aar, taekwondo
🥅	caax, caaxu kaaŋ, kaaŋ
⛳️	golf, pax, raaya ci pax
⛸️	glaas, patee, patee ci galaas
🎣	bantu nappukaay, jën, póol
🎽	daw, dawkat, mbubu tàggat-yaram, sash, sëmiis
🎿	nees, ski, skis
🛷	sareetu peer nowel, trenóo
🥌	po, rok, xeeru kërliŋ
🎯	bët, bëtu nag, ci digg bi, dóor bu jub, fett, jam, nag, po
🔫	fetal, jumtukaay, ngànnaay, pistole
🎱	8, bal, biyaar, biyaar 8 bal, juróom ñatt, po
🔮	bul, bulu kristaal, feem, jumtukaay, kristaal, léebu fee, wërsëg
🎮️	manet, po, powum wideo
🕹️	joystick, po, powu wideo
🎰	masin, masinu xaalis, xaalis
🎲	dee, deewu lido, faatu, po
♠️	kàrt, pikk yépp, po
♥️	kàrt, kër yépp, po
♦️	karo yépp, kàrt, po
♣️	kàrt, po, treefal yépp
🃏	jokeer, kàrt, po
🀄️	dragon mahjong bu xonk, mahjong, po, xonk
🎴	Sapone, fowe, fulër, kàrt, kàrti fulër, po
🎭️	art, def, mask, teyaatar, yëngu ci aar
🖼️	art, kaadar, muse, nataal, nataal buñ kaadare, pentiir
🎨	art, boolu pentiirukaay, muse, palette, pentiir
👓️	bët, bëtweer, linet, lunet, yéere
🕶️	bët, lunet, lëndëm, nuwaarfime, weer
👔	karawaat, yéere
👕	sëmiis, tiset, yéere
👖	jiin, pàntaloŋ, tubëy, yéere
🧣	baat, kol
🧤	gant, loxo
🧥	jaket, màntóo
🧦	denc, kawas
👗	robbu, yéere
👘	kimono, yéere
👙	bikini, féey, yéere
👚	jigéen, yéere, yéere jigéen
👛	nafa, piyees, yéere
👜	bag, nafa, saagu loxo, yéere
👝	poos, poset, saag, yéere
🛍️	ndugg, otel, saag, saagu ndugg
🎒	daara, saag, saagu ndongo daara, satchel
👞	dàll, dàllu góor, góor, yéere
👟	atletik, dàll, dàllu daw, sneaker, yéere
👠	dàll, jigéen, koket yu gudd, taloŋ, yéere
👡	carax, caraxu jigéen, dàll, jigéen, yéere
👢	bot, botu jigééen, dàll, jigéen, yéere
